,MaritalStatus,NumberOfChildren,NumberOfYoungChildren,Minority,Debts,Income,Education,LegalKnowledge,InvolvedInLegalDispute,ExperienceWithCourtProceedings,CourtProceedingsSatisfaction,ExperienceWithMediation,MediationSatisfaction,ExperienceWithArbitration,ArbitrationSatisfaction,BF2,BF3,BF4,BF6,BF10,BF14,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Student status,Employment status,STNumber,Privacy,PublicVindication,NeutralOpinion,MinimizeCosts,MaintainImproveRelationship,CreativeSolution,ShiftResponsibility,Classification,StrengthPosition,Feelings_anger,Feelings_hate,Feelings_stress,Feelings_sadness,Feelings_indifference,Feelings_frustration,Feelings_confusion,Feelings_happiness,Feelings_fear,Decision
516,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,3,2,5,4,5,0,1,0,1,0,1,0,1,1,1,1,4,38,16,32,1,4,16,1,3,5,2,1,3,3,1,1,1,1,1,0,0,1,0,0,0,0
517,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,3,2,5,4,5,0,1,0,1,0,1,0,1,1,1,1,4,38,16,32,1,4,11,2,2,2,3,4,4,2,0,1,1,0,0,0,0,1,1,0,0,5
518,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,3,2,5,4,5,0,1,0,1,0,1,0,1,1,1,1,4,38,16,32,1,4,9,4,1,1,2,5,4,1,3,0,0,0,0,0,0,1,1,0,0,4
519,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,2,3,2,4,3,2,1,0,0,1,0,0,0,1,0,1,0,4,55,19,48,1,1,5,3,4,4,5,4,3,5,0,1,0,0,0,1,0,0,0,0,0,3
520,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,2,3,2,4,3,2,1,0,0,1,0,0,0,1,0,1,0,4,55,19,48,1,1,4,4,3,5,5,2,3,5,0,0,0,0,0,0,0,1,0,0,0,4
521,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,2,3,2,4,3,2,1,0,0,1,0,0,0,1,0,1,0,4,55,19,48,1,1,20,2,5,4,5,2,2,4,4,0,1,0,0,0,0,0,0,0,0,1
522,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,5,2,2,5,1,2,1,1,1,0,0,1,0,0,0,0,1,4,38,16,32,0,1,13,4,2,4,5,4,3,4,4,1,1,0,0,1,0,0,1,0,0,0
523,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,5,2,2,5,1,2,1,1,1,0,0,1,0,0,0,0,1,4,38,16,32,0,1,7,2,2,4,5,5,5,2,3,0,0,0,0,1,0,0,1,0,0,4
524,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,5,2,2,5,1,2,1,1,1,0,0,1,0,0,0,0,1,4,38,16,32,0,1,8,1,5,4,1,1,2,2,3,0,1,0,0,0,0,1,0,0,0,5
525,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,4,2,4,4,1,5,0,0,1,1,0,1,1,0,0,1,1,4,38,16,32,1,3,15,3,2,2,5,3,1,2,3,1,0,0,1,0,0,1,0,0,1,2
526,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,4,2,4,4,1,5,0,0,1,1,0,1,1,0,0,1,1,4,38,16,32,1,3,4,2,4,3,5,1,1,2,4,0,1,0,0,1,0,0,1,0,0,4
527,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,4,2,4,4,1,5,0,0,1,1,0,1,1,0,0,1,1,4,38,16,32,1,3,17,2,3,3,4,2,2,2,4,0,1,0,0,0,0,1,0,0,0,5
528,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,5,2,3,4,2,2,0,1,1,1,0,1,0,1,0,1,0,4,46,19,39,0,1,19,5,3,4,5,2,1,4,4,0,1,1,1,0,0,0,0,0,0,1
529,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,5,2,3,4,2,2,0,1,1,1,0,1,0,1,0,1,0,4,46,19,39,0,1,20,1,5,3,5,1,1,1,1,0,1,1,1,0,0,1,0,0,1,5
530,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,5,2,3,4,2,2,0,1,1,1,0,1,0,1,0,1,0,4,46,19,39,0,1,8,4,2,1,5,1,1,5,0,1,1,0,1,0,0,0,0,0,0,4
531,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,3,3,4,4,0,1,1,1,0,1,0,1,0,1,1,4,38,16,32,1,4,3,1,3,3,3,1,3,4,1,1,1,0,1,0,0,1,0,0,0,0
532,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,3,3,4,4,0,1,1,1,0,1,0,1,0,1,1,4,38,16,32,1,4,16,1,4,3,5,1,3,3,4,1,1,0,1,1,0,1,0,0,1,4
533,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,3,3,4,4,0,1,1,1,0,1,0,1,0,1,1,4,38,16,32,1,4,2,3,3,3,4,1,3,3,4,1,1,0,1,1,0,1,0,0,1,3
534,3,0,0,1,1,1,3,1,0,0,0,0,0,0,0,5,1,3,4,4,2,1,0,0,0,0,0,1,0,0,0,0,4,23,11,18,1,3,9,2,2,4,4,5,3,4,0,1,0,0,1,0,0,1,1,0,0,3
535,3,0,0,1,1,1,3,1,0,0,0,0,0,0,0,5,1,3,4,4,2,1,0,0,0,0,0,1,0,0,0,0,4,23,11,18,1,3,10,2,5,5,3,1,3,4,1,1,1,1,1,1,0,1,0,0,0,0
536,3,0,0,1,1,1,3,1,0,0,0,0,0,0,0,5,1,3,4,4,2,1,0,0,0,0,0,1,0,0,0,0,4,23,11,18,1,3,5,4,1,2,5,5,3,2,0,0,0,0,0,1,0,1,1,0,0,4
537,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,4,3,3,4,0,1,1,0,1,0,0,1,0,0,0,4,23,11,18,1,4,14,3,3,3,4,4,4,3,0,0,0,0,0,0,0,1,1,0,1,4
538,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,4,3,3,4,0,1,1,0,1,0,0,1,0,0,0,4,23,11,18,1,4,12,3,3,3,3,3,4,4,4,0,1,0,0,0,0,1,1,0,0,5
539,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,4,3,3,4,0,1,1,0,1,0,0,1,0,0,0,4,23,11,18,1,4,16,4,3,3,4,4,3,3,0,0,1,0,0,1,0,1,0,0,0,1
540,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,4,3,3,3,1,1,1,1,0,0,1,1,0,0,0,0,4,55,22,48,0,2,9,5,5,4,5,4,3,3,4,0,0,0,1,1,0,1,1,0,1,4
541,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,4,3,3,3,1,1,1,1,0,0,1,1,0,0,0,0,4,55,22,48,0,2,6,4,5,3,5,4,2,4,4,0,1,1,1,0,0,1,0,0,1,0
542,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,4,3,3,3,1,1,1,1,0,0,1,1,0,0,0,0,4,55,22,48,0,2,1,3,3,4,5,4,4,4,4,0,1,0,1,1,0,1,1,0,0,3
543,3,0,0,1,2,2,3,1,0,0,0,0,0,0,0,5,1,5,2,2,3,1,0,0,0,0,0,0,1,1,0,0,4,55,22,48,0,2,18,4,5,3,4,2,3,4,0,1,1,0,1,0,0,1,1,0,1,3
544,3,0,0,1,2,2,3,1,0,0,0,0,0,0,0,5,1,5,2,2,3,1,0,0,0,0,0,0,1,1,0,0,4,55,22,48,0,2,14,1,1,3,4,5,3,4,3,1,1,0,1,0,0,1,0,0,0,4
545,3,0,0,1,2,2,3,1,0,0,0,0,0,0,0,5,1,5,2,2,3,1,0,0,0,0,0,0,1,1,0,0,4,55,22,48,0,2,19,4,2,4,4,4,3,4,0,1,1,0,1,0,0,1,0,0,1,3
546,1,1,0,0,2,1,4,2,0,0,0,0,0,0,0,3,4,3,4,2,2,0,1,1,1,0,1,1,1,0,1,0,4,22,10,17,0,1,13,4,1,2,4,2,2,3,0,1,1,0,1,0,0,1,1,0,1,1
547,1,1,0,0,2,1,4,2,0,0,0,0,0,0,0,3,4,3,4,2,2,0,1,1,1,0,1,1,1,0,1,0,4,22,10,17,0,1,8,2,3,4,5,2,2,4,0,1,0,0,1,1,0,0,0,0,1,5
548,1,1,0,0,2,1,4,2,0,0,0,0,0,0,0,3,4,3,4,2,2,0,1,1,1,0,1,1,1,0,1,0,4,22,10,17,0,1,9,2,2,3,4,3,3,4,0,0,1,0,1,0,0,1,0,0,0,0
549,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,3,1,1,2,0,1,0,1,0,0,1,1,0,0,0,4,18,8,14,0,5,7,3,3,4,5,4,3,4,0,0,0,0,0,0,1,1,1,0,0,4
550,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,3,1,1,2,0,1,0,1,0,0,1,1,0,0,0,4,18,8,14,0,5,19,4,4,3,3,2,2,4,4,0,1,0,1,0,0,1,0,0,0,0
551,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,3,1,1,2,0,1,0,1,0,0,1,1,0,0,0,4,18,8,14,0,5,20,1,5,3,3,4,1,3,1,0,1,0,1,0,0,0,0,0,0,0
552,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,1,3,4,3,0,1,0,0,1,1,1,1,0,1,1,4,38,16,32,0,4,10,2,4,4,3,1,3,4,4,1,1,1,1,0,0,1,1,0,0,5
553,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,1,3,4,3,0,1,0,0,1,1,1,1,0,1,1,4,38,16,32,0,4,13,3,3,4,4,2,3,3,0,1,0,0,1,0,0,1,1,0,1,2
554,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,1,3,4,3,0,1,0,0,1,1,1,1,0,1,1,4,38,16,32,0,4,5,4,2,3,4,2,4,3,3,0,1,0,0,1,0,1,0,0,0,2
555,1,0,0,0,1,1,4,2,1,0,0,0,0,0,0,4,4,3,4,1,2,0,1,0,1,0,0,1,0,0,1,1,4,18,8,14,0,1,9,4,5,5,4,4,4,2,4,0,1,0,0,0,0,1,0,0,0,1
556,1,0,0,0,1,1,4,2,1,0,0,0,0,0,0,4,4,3,4,1,2,0,1,0,1,0,0,1,0,0,1,1,4,18,8,14,0,1,4,1,4,2,5,1,3,1,0,0,1,0,1,0,0,1,0,0,0,5
557,1,0,0,0,1,1,4,2,1,0,0,0,0,0,0,4,4,3,4,1,2,0,1,0,1,0,0,1,0,0,1,1,4,18,8,14,0,1,1,5,3,4,3,5,4,4,0,0,1,0,0,1,0,1,0,0,0,4
558,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,4,3,4,3,4,1,0,1,1,1,1,1,0,1,0,1,4,38,16,32,1,2,2,2,4,5,4,3,2,2,1,1,0,0,0,1,0,0,0,0,1,0
559,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,4,3,4,3,4,1,0,1,1,1,1,1,0,1,0,1,4,38,16,32,1,2,19,3,4,4,5,2,2,4,0,1,1,0,0,0,0,1,1,0,0,2
560,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,4,3,4,3,4,1,0,1,1,1,1,1,0,1,0,1,4,38,16,32,1,2,9,3,3,4,3,3,2,4,4,0,1,0,1,0,0,0,1,0,0,1
561,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2,4,5,3,2,1,1,1,0,0,0,1,0,0,0,0,0,4,55,22,48,0,0,11,2,5,5,5,5,1,3,4,1,1,0,1,0,0,1,0,0,1,0
562,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2,4,5,3,2,1,1,1,0,0,0,1,0,0,0,0,0,4,55,22,48,0,0,14,3,3,2,4,5,4,3,4,0,1,0,0,0,0,1,1,0,0,3
563,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2,4,5,3,2,1,1,1,0,0,0,1,0,0,0,0,0,4,55,22,48,0,0,6,1,5,1,5,5,3,4,0,0,0,0,1,1,0,1,0,0,0,4
564,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,3,1,4,2,3,0,1,0,1,0,1,0,1,0,1,0,0,4,2,2,1,4,11,2,5,2,4,4,3,3,4,0,0,0,1,0,0,1,1,0,0,1
565,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,3,1,4,2,3,0,1,0,1,0,1,0,1,0,1,0,0,4,2,2,1,4,4,3,4,2,3,2,3,3,4,0,1,0,1,0,0,1,0,0,0,5
566,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,3,1,4,2,3,0,1,0,1,0,1,0,1,0,1,0,0,4,2,2,1,4,8,2,4,3,4,3,4,4,4,0,1,0,1,0,0,0,0,0,0,3
567,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,1,5,4,4,1,2,0,1,0,0,0,1,1,0,1,0,1,3,54,3,4,1,4,12,2,5,5,4,5,3,3,1,1,1,0,1,1,0,1,0,0,0,0
568,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,1,5,4,4,1,2,0,1,0,0,0,1,1,0,1,0,1,3,54,3,4,1,4,17,4,2,3,4,3,4,3,4,1,0,0,1,0,0,1,1,0,0,0
569,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,1,5,4,4,1,2,0,1,0,0,0,1,1,0,1,0,1,3,54,3,4,1,4,4,3,3,3,4,2,4,3,4,0,1,0,1,0,0,0,0,0,0,1
570,3,0,0,0,2,2,3,1,0,0,0,0,0,0,0,2,4,3,5,4,3,0,1,1,0,0,1,1,0,1,0,0,4,46,19,39,0,3,8,3,2,4,4,3,1,4,0,0,0,0,1,1,0,0,1,0,0,3
571,3,0,0,0,2,2,3,1,0,0,0,0,0,0,0,2,4,3,5,4,3,0,1,1,0,0,1,1,0,1,0,0,4,46,19,39,0,3,7,2,3,2,3,2,3,4,4,1,1,1,0,0,0,1,0,0,0,5
572,3,0,0,0,2,2,3,1,0,0,0,0,0,0,0,2,4,3,5,4,3,0,1,1,0,0,1,1,0,1,0,0,4,46,19,39,0,3,12,2,5,3,2,2,4,4,1,1,0,1,1,0,0,1,0,0,1,5
573,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,2,4,3,2,3,1,1,1,0,0,1,1,1,0,0,0,4,38,16,32,1,5,12,3,4,3,3,4,1,3,4,1,1,0,1,1,0,1,0,0,1,1
574,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,2,4,3,2,3,1,1,1,0,0,1,1,1,0,0,0,4,38,16,32,1,5,7,1,4,3,3,4,1,4,2,1,1,0,0,1,0,1,0,0,0,5
575,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,2,4,3,2,3,1,1,1,0,0,1,1,1,0,0,0,4,38,16,32,1,5,3,1,5,1,1,1,1,5,1,0,0,0,1,0,0,1,1,0,1,0
576,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,2,3,1,3,4,5,0,1,1,1,1,1,0,1,0,1,1,4,38,16,32,0,5,18,2,4,4,5,3,5,4,1,1,1,1,1,1,0,1,0,0,1,0
577,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,2,3,1,3,4,5,0,1,1,1,1,1,0,1,0,1,1,4,38,16,32,0,5,15,3,2,2,5,4,3,2,4,0,1,0,1,0,0,1,1,0,1,4
578,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,2,3,1,3,4,5,0,1,1,1,1,1,0,1,0,1,1,4,38,16,32,0,5,9,5,2,4,5,2,4,3,4,0,1,0,0,0,0,1,1,0,0,0
579,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,5,2,5,4,3,3,1,1,0,1,1,0,1,0,0,1,0,4,18,8,14,0,5,6,5,2,4,5,4,2,3,4,0,1,0,1,0,0,1,0,0,1,1
580,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,5,2,5,4,3,3,1,1,0,1,1,0,1,0,0,1,0,4,18,8,14,0,5,4,2,4,1,5,2,1,3,0,0,1,1,1,0,0,1,0,0,0,4
581,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,5,2,5,4,3,3,1,1,0,1,1,0,1,0,0,1,0,4,18,8,14,0,5,7,1,4,3,2,5,1,4,4,1,1,0,0,1,0,0,1,0,0,5
582,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,3,2,3,2,3,1,1,0,0,0,1,1,1,0,1,1,4,38,16,32,1,2,1,4,3,5,4,5,3,3,0,0,1,0,1,1,0,0,0,0,0,3
583,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,3,2,3,2,3,1,1,0,0,0,1,1,1,0,1,1,4,38,16,32,1,2,8,2,4,3,4,2,3,3,4,1,1,0,1,0,0,1,0,0,0,1
584,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,3,2,3,2,3,1,1,0,0,0,1,1,1,0,1,1,4,38,16,32,1,2,10,2,5,3,4,1,3,3,1,0,1,1,1,0,0,1,0,0,0,0
585,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,3,4,3,2,2,1,0,1,1,0,1,0,1,1,1,0,4,23,11,18,0,5,18,5,5,3,5,3,1,3,4,1,0,0,1,0,0,1,0,0,0,4
586,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,3,4,3,2,2,1,0,1,1,0,1,0,1,1,1,0,4,23,11,18,0,5,6,3,4,3,5,3,1,3,4,0,1,0,1,0,0,0,0,0,0,0
587,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,3,4,3,2,2,1,0,1,1,0,1,0,1,1,1,0,4,23,11,18,0,5,1,3,5,3,5,4,3,3,2,0,0,1,0,0,0,1,0,0,0,5
588,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,4,3,2,3,0,1,0,1,0,0,0,1,0,1,0,4,39,17,33,1,5,6,4,4,4,4,4,3,4,0,1,0,0,1,0,0,1,0,0,0,3
589,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,4,3,2,3,0,1,0,1,0,0,0,1,0,1,0,4,39,17,33,1,5,1,3,3,3,4,4,4,3,3,0,0,0,1,1,0,0,0,0,0,4
590,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,4,3,2,3,0,1,0,1,0,0,0,1,0,1,0,4,39,17,33,1,5,19,3,4,4,4,3,3,3,4,1,0,0,1,0,0,1,0,0,0,5
591,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,5,2,3,5,5,3,0,1,0,0,1,1,1,1,0,0,1,4,20,9,15,0,1,6,5,5,4,5,4,3,3,0,0,1,0,0,0,0,1,0,0,0,3
592,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,5,2,3,5,5,3,0,1,0,0,1,1,1,1,0,0,1,4,20,9,15,0,1,12,4,3,5,5,2,3,3,4,1,1,0,0,1,0,0,1,0,1,0
593,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,5,2,3,5,5,3,0,1,0,0,1,1,1,1,0,0,1,4,20,9,15,0,1,20,3,3,4,5,5,4,4,0,0,0,0,1,0,0,1,0,0,0,0
594,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,4,1,5,3,5,0,1,0,1,1,1,1,0,0,1,1,4,39,17,33,0,1,4,1,1,4,5,3,1,5,0,0,0,0,1,0,0,0,0,0,1,0
595,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,4,1,5,3,5,0,1,0,1,1,1,1,0,0,1,1,4,39,17,33,0,1,1,1,5,5,3,1,5,5,4,0,1,1,0,0,0,1,0,0,0,0
596,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,4,1,5,3,5,0,1,0,1,1,1,1,0,0,1,1,4,39,17,33,0,1,12,4,1,3,5,1,3,3,4,1,0,0,1,0,0,0,1,0,0,5
597,1,2,0,0,1,1,3,2,1,1,4,0,0,0,0,4,4,4,4,3,4,0,0,0,1,0,0,1,1,0,0,0,4,38,16,32,0,1,20,3,5,5,5,4,5,2,4,0,1,0,0,0,0,0,0,0,0,1
598,1,2,0,0,1,1,3,2,1,1,4,0,0,0,0,4,4,4,4,3,4,0,0,0,1,0,0,1,1,0,0,0,4,38,16,32,0,1,3,1,5,3,2,3,5,2,1,0,1,0,0,0,0,0,0,0,0,0
599,1,2,0,0,1,1,3,2,1,1,4,0,0,0,0,4,4,4,4,3,4,0,0,0,1,0,0,1,1,0,0,0,4,38,16,32,0,1,12,5,5,4,5,3,5,2,1,0,1,0,0,0,0,0,0,0,0,0
600,3,0,0,1,1,2,4,2,0,0,0,0,0,0,0,4,2,1,4,3,5,1,1,1,1,0,1,1,0,0,0,1,3,21,11,16,1,4,7,4,3,2,1,5,5,5,4,1,1,1,0,0,0,1,0,0,0,3
601,3,0,0,1,1,2,4,2,0,0,0,0,0,0,0,4,2,1,4,3,5,1,1,1,1,0,1,1,0,0,0,1,3,21,11,16,1,4,5,5,1,4,3,5,5,4,0,0,0,0,0,1,0,0,0,0,0,4
602,3,0,0,1,1,2,4,2,0,0,0,0,0,0,0,4,2,1,4,3,5,1,1,1,1,0,1,1,0,0,0,1,3,21,11,16,1,4,6,1,4,4,2,1,5,5,1,0,1,0,1,0,0,0,1,0,0,0
603,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,5,2,3,4,1,3,1,1,1,1,1,1,1,1,0,1,0,1,34,22,48,1,4,4,3,5,5,5,3,4,1,0,0,1,0,1,0,0,1,0,0,0,4
604,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,5,2,3,4,1,3,1,1,1,1,1,1,1,1,0,1,0,1,34,22,48,1,4,19,5,5,5,1,2,4,4,4,0,1,1,0,0,0,1,0,0,0,0
605,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,5,2,3,4,1,3,1,1,1,1,1,1,1,1,0,1,0,1,34,22,48,1,4,16,3,5,5,1,3,5,5,1,0,1,0,1,1,0,0,1,0,0,0
606,3,1,0,0,2,2,0,2,0,0,0,0,0,0,0,3,4,3,4,2,2,0,1,0,1,0,1,0,1,0,0,0,4,55,22,48,0,1,6,4,1,1,3,4,5,4,0,1,0,0,1,0,0,1,0,0,0,2
607,3,1,0,0,2,2,0,2,0,0,0,0,0,0,0,3,4,3,4,2,2,0,1,0,1,0,1,0,1,0,0,0,4,55,22,48,0,1,2,2,5,4,5,1,2,4,4,0,1,0,1,0,0,1,0,0,0,1
608,3,1,0,0,2,2,0,2,0,0,0,0,0,0,0,3,4,3,4,2,2,0,1,0,1,0,1,0,1,0,0,0,4,55,22,48,0,1,4,3,5,3,5,3,4,3,4,0,0,0,1,1,0,1,0,0,0,3
609,1,1,4,0,2,1,3,1,0,0,0,0,0,0,0,5,3,5,3,1,1,1,1,0,1,0,1,0,0,0,1,0,4,55,22,48,0,4,12,5,1,4,5,3,5,4,3,1,1,0,0,0,0,1,0,0,1,4
610,1,1,4,0,2,1,3,1,0,0,0,0,0,0,0,5,3,5,3,1,1,1,1,0,1,0,1,0,0,0,1,0,4,55,22,48,0,4,5,1,1,1,5,1,1,5,4,0,1,0,1,0,0,1,0,0,0,1
611,1,1,4,0,2,1,3,1,0,0,0,0,0,0,0,5,3,5,3,1,1,1,1,0,1,0,1,0,0,0,1,0,4,55,22,48,0,4,9,2,2,3,5,4,5,1,0,1,0,0,0,1,0,1,0,0,0,3
612,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,2,3,4,3,4,0,1,1,0,0,1,1,0,0,1,0,4,38,16,32,1,5,9,4,4,4,4,4,4,3,4,0,1,0,0,0,0,1,1,0,1,3
613,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,2,3,4,3,4,0,1,1,0,0,1,1,0,0,1,0,4,38,16,32,1,5,7,4,2,3,5,3,2,3,0,1,0,0,1,1,1,0,0,0,1,5
614,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,2,3,4,3,4,0,1,1,0,0,1,1,0,0,1,0,4,38,16,32,1,5,19,2,5,4,3,2,4,3,1,1,1,0,1,0,0,1,0,0,1,0
615,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,3,4,1,1,0,1,0,1,0,0,0,1,0,1,0,4,38,16,32,0,4,11,2,3,2,5,3,3,2,4,0,1,0,1,1,0,1,1,0,0,5
616,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,3,4,1,1,0,1,0,1,0,0,0,1,0,1,0,4,38,16,32,0,4,3,5,2,3,3,3,3,3,4,1,1,0,1,0,0,1,1,0,0,1
617,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,3,4,1,1,0,1,0,1,0,0,0,1,0,1,0,4,38,16,32,0,4,8,3,1,1,3,1,4,2,0,0,0,0,0,0,0,0,1,0,0,2
618,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,3,2,3,1,3,0,1,0,1,0,1,0,0,0,1,0,4,18,8,14,0,1,1,4,3,4,4,4,4,3,3,0,1,0,1,1,0,1,0,0,0,3
619,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,3,2,3,1,3,0,1,0,1,0,1,0,0,0,1,0,4,18,8,14,0,1,19,3,4,3,3,3,4,4,4,0,0,0,1,0,0,1,0,0,0,1
620,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,3,2,3,1,3,0,1,0,1,0,1,0,0,0,1,0,4,18,8,14,0,1,11,3,4,3,3,3,3,4,4,0,1,0,0,0,0,1,0,0,0,5
621,1,1,0,0,1,0,4,2,1,0,0,0,0,0,0,4,2,3,4,2,4,1,0,1,1,0,0,1,1,1,0,1,4,23,11,18,1,4,4,2,4,5,5,2,2,5,0,1,0,0,1,0,0,0,1,0,0,3
622,1,1,0,0,1,0,4,2,1,0,0,0,0,0,0,4,2,3,4,2,4,1,0,1,1,0,0,1,1,1,0,1,4,23,11,18,1,4,9,5,2,5,4,3,1,5,4,0,1,0,0,0,0,1,0,0,0,0
623,1,1,0,0,1,0,4,2,1,0,0,0,0,0,0,4,2,3,4,2,4,1,0,1,1,0,0,1,1,1,0,1,4,23,11,18,1,4,6,5,3,4,5,5,1,5,4,0,1,0,1,0,0,1,0,0,0,1
624,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,3,2,4,2,3,1,1,1,1,0,1,1,0,1,1,1,4,11,4,8,0,1,6,1,5,3,3,4,3,3,3,0,1,0,0,0,0,1,1,0,0,0
625,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,3,2,4,2,3,1,1,1,1,0,1,1,0,1,1,1,4,11,4,8,0,1,4,2,4,3,5,2,3,4,0,1,0,0,1,1,0,0,0,0,1,3
626,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,3,2,4,2,3,1,1,1,1,0,1,1,0,1,1,1,4,11,4,8,0,1,17,1,3,4,4,3,3,4,4,0,1,0,1,0,0,1,1,0,0,0
627,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,3,5,4,4,0,0,1,1,0,1,1,0,1,1,1,4,38,16,32,0,1,3,1,1,2,1,3,1,3,4,1,1,0,1,0,0,0,0,0,1,1
628,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,3,5,4,4,0,0,1,1,0,1,1,0,1,1,1,4,38,16,32,0,1,8,2,4,3,3,2,3,3,0,0,1,1,0,0,0,1,0,0,0,5
629,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,3,5,4,4,0,0,1,1,0,1,1,0,1,1,1,4,38,16,32,0,1,9,1,2,3,2,2,2,4,1,1,1,0,0,1,0,1,1,0,0,0
630,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,3,1,3,3,1,2,1,0,0,1,0,1,1,1,0,1,0,4,18,8,14,0,1,4,3,4,3,4,1,3,3,4,0,0,0,1,0,0,0,0,0,0,4
